  55  39
  0.0000  0.0257  0.0514  0.0771  0.1029  0.1286  0.1543  0.1800
  0.2057  0.2314  0.2571  0.2828  0.3086  0.3343  0.3600  0.3857
  0.4114  0.4371  0.4628  0.4885  0.5143  0.5400  0.5657  0.5914
  0.6171  0.6428  0.6685  0.6943  0.7200  0.7457  0.7714  0.7971
  0.8228  0.8485  0.8742  0.9000  0.9257  0.9514  0.9771  1.0028
  1.0285  1.0542  1.0799  1.1057  1.1314  1.1571  1.1828  1.2085
  1.2342  1.2599  1.2856  1.3114  1.3371  1.3628  1.3885  1.4142
  0.0000  0.0256  0.0513  0.0769  0.1026  0.1282  0.1538  0.1795
  0.2051  0.2308  0.2564  0.2821  0.3077  0.3333  0.3590  0.3846
  0.4103  0.4359  0.4615  0.4872  0.5128  0.5385  0.5641  0.5897
  0.6154  0.6410  0.6667  0.6923  0.7179  0.7436  0.7692  0.7949
  0.8205  0.8462  0.8718  0.8974  0.9231  0.9487  0.9744  1.0000
  0.1003E-01  0.1186E-01  0.1370E-01  0.1536E-01  0.1662E-01  0.1730E-01
  0.1730E-01  0.1662E-01  0.1536E-01  0.1370E-01  0.1186E-01  0.1003E-01
  0.8356E-02  0.6929E-02  0.5775E-02  0.4886E-02  0.4236E-02  0.3791E-02
  0.3525E-02  0.3415E-02  0.3451E-02  0.3637E-02  0.3990E-02  0.4533E-02
  0.5299E-02  0.6318E-02  0.7609E-02  0.9165E-02  0.1093E-01  0.1279E-01
  0.1456E-01  0.1605E-01  0.1704E-01  0.1739E-01  0.2316E-01  0.2264E-01
  0.2118E-01  0.1901E-01  0.1644E-01  0.1377E-01  0.1125E-01  0.9051E-02
  0.7240E-02  0.5826E-02  0.4773E-02  0.4033E-02  0.3558E-02  0.3309E-02
  0.3261E-02  0.3407E-02  0.3765E-02  0.4367E-02  0.5257E-02  0.6485E-02
  0.8095E-02  0.1011E-01  0.1248E-01  0.1510E-01  0.1776E-01  0.2017E-01
  0.2202E-01  0.2303E-01  0.2303E-01  0.2202E-01  0.2017E-01  0.1776E-01
  0.1510E-01  0.1248E-01  0.1011E-01  0.8095E-02  0.6485E-02  0.5257E-02
  0.4367E-02  0.3765E-02  0.3407E-02  0.3261E-02  0.3309E-02  0.3558E-02
  0.4033E-02  0.4773E-02  0.5826E-02  0.7240E-02  0.9051E-02  0.1125E-01
  0.1377E-01  0.1644E-01  0.1901E-01  0.2118E-01  0.2264E-01  0.2316E-01
  0.3059E-01  0.2985E-01  0.2777E-01  0.2469E-01  0.2108E-01  0.1739E-01
  0.1395E-01  0.1096E-01  0.8533E-02  0.6652E-02  0.5269E-02  0.4306E-02
  0.3693E-02  0.3375E-02  0.3314E-02  0.3500E-02  0.3959E-02  0.4739E-02
  0.5903E-02  0.7526E-02  0.9678E-02  0.1239E-01  0.1562E-01  0.1922E-01
  0.2292E-01  0.2632E-01  0.2896E-01  0.3040E-01  0.3040E-01  0.2896E-01
  0.2632E-01  0.2292E-01  0.1922E-01  0.1562E-01  0.1239E-01  0.9678E-02
  0.7526E-02  0.5903E-02  0.4739E-02  0.3959E-02  0.3500E-02  0.3314E-02
  0.3375E-02  0.3693E-02  0.4306E-02  0.5269E-02  0.6652E-02  0.8533E-02
  0.1096E-01  0.1395E-01  0.1739E-01  0.2108E-01  0.2469E-01  0.2777E-01
  0.2985E-01  0.3059E-01  0.3963E-01  0.3864E-01  0.3582E-01  0.3166E-01
  0.2679E-01  0.2184E-01  0.1728E-01  0.1338E-01  0.1024E-01  0.7817E-02
  0.6049E-02  0.4829E-02  0.4058E-02  0.3659E-02  0.3581E-02  0.3816E-02
  0.4393E-02  0.5377E-02  0.6858E-02  0.8939E-02  0.1171E-01  0.1524E-01
  0.1949E-01  0.2429E-01  0.2927E-01  0.3387E-01  0.3743E-01  0.3938E-01
  0.3938E-01  0.3743E-01  0.3387E-01  0.2927E-01  0.2429E-01  0.1949E-01
  0.1524E-01  0.1171E-01  0.8939E-02  0.6858E-02  0.5377E-02  0.4393E-02
  0.3816E-02  0.3581E-02  0.3659E-02  0.4058E-02  0.4829E-02  0.6049E-02
  0.7817E-02  0.1024E-01  0.1338E-01  0.1728E-01  0.2184E-01  0.2679E-01
  0.3166E-01  0.3582E-01  0.3864E-01  0.3963E-01  0.4892E-01  0.4776E-01
  0.4441E-01  0.3937E-01  0.3333E-01  0.2707E-01  0.2128E-01  0.1634E-01
  0.1239E-01  0.9371E-02  0.7167E-02  0.5650E-02  0.4694E-02  0.4198E-02
  0.4101E-02  0.4393E-02  0.5109E-02  0.6331E-02  0.8175E-02  0.1077E-01
  0.1424E-01  0.1869E-01  0.2408E-01  0.3018E-01  0.3642E-01  0.4206E-01
  0.4633E-01  0.4863E-01  0.4863E-01  0.4633E-01  0.4206E-01  0.3642E-01
  0.3018E-01  0.2408E-01  0.1869E-01  0.1424E-01  0.1077E-01  0.8175E-02
  0.6331E-02  0.5109E-02  0.4393E-02  0.4101E-02  0.4198E-02  0.4694E-02
  0.5650E-02  0.7167E-02  0.9371E-02  0.1239E-01  0.1634E-01  0.2128E-01
  0.2707E-01  0.3333E-01  0.3937E-01  0.4441E-01  0.4776E-01  0.4892E-01
  0.5504E-01  0.5399E-01  0.5091E-01  0.4600E-01  0.3969E-01  0.3270E-01
  0.2587E-01  0.1988E-01  0.1506E-01  0.1138E-01  0.8696E-02  0.6840E-02
  0.5668E-02  0.5059E-02  0.4941E-02  0.5299E-02  0.6177E-02  0.7674E-02
  0.9927E-02  0.1309E-01  0.1732E-01  0.2274E-01  0.2921E-01  0.3623E-01
  0.4298E-01  0.4867E-01  0.5270E-01  0.5478E-01  0.5478E-01  0.5270E-01
  0.4867E-01  0.4298E-01  0.3623E-01  0.2921E-01  0.2274E-01  0.1732E-01
  0.1309E-01  0.9927E-02  0.7674E-02  0.6177E-02  0.5299E-02  0.4941E-02
  0.5059E-02  0.5668E-02  0.6840E-02  0.8696E-02  0.1138E-01  0.1506E-01
  0.1988E-01  0.2587E-01  0.3270E-01  0.3969E-01  0.4600E-01  0.5091E-01
  0.5399E-01  0.5504E-01  0.5413E-01  0.5363E-01  0.5200E-01  0.4894E-01
  0.4418E-01  0.3786E-01  0.3079E-01  0.2403E-01  0.1835E-01  0.1396E-01
  0.1075E-01  0.8507E-02  0.7084E-02  0.6343E-02  0.6199E-02  0.6635E-02
  0.7703E-02  0.9515E-02  0.1222E-01  0.1600E-01  0.2103E-01  0.2731E-01
  0.3435E-01  0.4118E-01  0.4678E-01  0.5067E-01  0.5297E-01  0.5401E-01
  0.5401E-01  0.5297E-01  0.5067E-01  0.4678E-01  0.4118E-01  0.3435E-01
  0.2731E-01  0.2103E-01  0.1600E-01  0.1222E-01  0.9515E-02  0.7703E-02
  0.6635E-02  0.6199E-02  0.6343E-02  0.7084E-02  0.8507E-02  0.1075E-01
  0.1396E-01  0.1835E-01  0.2403E-01  0.3079E-01  0.3786E-01  0.4418E-01
  0.4894E-01  0.5200E-01  0.5363E-01  0.5413E-01  0.4521E-01  0.4556E-01
  0.4633E-01  0.4671E-01  0.4549E-01  0.4174E-01  0.3571E-01  0.2877E-01
  0.2237E-01  0.1726E-01  0.1346E-01  0.1079E-01  0.9079E-02  0.8181E-02
  0.8007E-02  0.8535E-02  0.9827E-02  0.1200E-01  0.1521E-01  0.1964E-01
  0.2544E-01  0.3225E-01  0.3894E-01  0.4394E-01  0.4638E-01  0.4664E-01
  0.4592E-01  0.4530E-01  0.4530E-01  0.4592E-01  0.4664E-01  0.4638E-01
  0.4394E-01  0.3894E-01  0.3225E-01  0.2544E-01  0.1964E-01  0.1521E-01
  0.1200E-01  0.9827E-02  0.8535E-02  0.8007E-02  0.8181E-02  0.9079E-02
  0.1079E-01  0.1346E-01  0.1726E-01  0.2237E-01  0.2877E-01  0.3571E-01
  0.4174E-01  0.4549E-01  0.4671E-01  0.4633E-01  0.4556E-01  0.4521E-01
  0.3154E-01  0.3274E-01  0.3611E-01  0.4059E-01  0.4410E-01  0.4436E-01
  0.4061E-01  0.3417E-01  0.2729E-01  0.2144E-01  0.1702E-01  0.1388E-01
  0.1183E-01  0.1075E-01  0.1054E-01  0.1118E-01  0.1272E-01  0.1530E-01
  0.1906E-01  0.2419E-01  0.3066E-01  0.3759E-01  0.4295E-01  0.4473E-01
  0.4262E-01  0.3832E-01  0.3420E-01  0.3185E-01  0.3185E-01  0.3420E-01
  0.3832E-01  0.4262E-01  0.4473E-01  0.4295E-01  0.3759E-01  0.3066E-01
  0.2419E-01  0.1906E-01  0.1530E-01  0.1272E-01  0.1118E-01  0.1054E-01
  0.1075E-01  0.1183E-01  0.1388E-01  0.1702E-01  0.2144E-01  0.2729E-01
  0.3417E-01  0.4061E-01  0.4436E-01  0.4410E-01  0.4059E-01  0.3611E-01
  0.3274E-01  0.3154E-01  0.1846E-01  0.2032E-01  0.2582E-01  0.3405E-01
  0.4229E-01  0.4694E-01  0.4597E-01  0.4044E-01  0.3323E-01  0.2669E-01
  0.2162E-01  0.1797E-01  0.1556E-01  0.1428E-01  0.1403E-01  0.1479E-01
  0.1662E-01  0.1963E-01  0.2397E-01  0.2979E-01  0.3686E-01  0.4361E-01
  0.4717E-01  0.4526E-01  0.3840E-01  0.2972E-01  0.2263E-01  0.1892E-01
  0.1892E-01  0.2263E-01  0.2972E-01  0.3840E-01  0.4526E-01  0.4717E-01
  0.4361E-01  0.3686E-01  0.2979E-01  0.2397E-01  0.1963E-01  0.1662E-01
  0.1479E-01  0.1403E-01  0.1428E-01  0.1556E-01  0.1797E-01  0.2162E-01
  0.2669E-01  0.3323E-01  0.4044E-01  0.4597E-01  0.4694E-01  0.4229E-01
  0.3405E-01  0.2582E-01  0.2032E-01  0.1846E-01  0.9860E-02  0.1222E-01
  0.1940E-01  0.3068E-01  0.4284E-01  0.5116E-01  0.5255E-01  0.4778E-01
  0.4029E-01  0.3312E-01  0.2746E-01  0.2331E-01  0.2053E-01  0.1902E-01
  0.1873E-01  0.1962E-01  0.2175E-01  0.2520E-01  0.3009E-01  0.3655E-01
  0.4414E-01  0.5074E-01  0.5276E-01  0.4775E-01  0.3694E-01  0.2467E-01
  0.1521E-01  0.1044E-01  0.1044E-01  0.1521E-01  0.2467E-01  0.3694E-01
  0.4775E-01  0.5276E-01  0.5074E-01  0.4414E-01  0.3655E-01  0.3009E-01
  0.2520E-01  0.2175E-01  0.1962E-01  0.1873E-01  0.1902E-01  0.2053E-01
  0.2331E-01  0.2746E-01  0.3312E-01  0.4029E-01  0.4778E-01  0.5255E-01
  0.5116E-01  0.4284E-01  0.3068E-01  0.1940E-01  0.1222E-01  0.9860E-02
  0.6985E-02  0.9891E-02  0.1873E-01  0.3253E-01  0.4748E-01  0.5805E-01
  0.6066E-01  0.5616E-01  0.4837E-01  0.4074E-01  0.3462E-01  0.3006E-01
  0.2694E-01  0.2523E-01  0.2489E-01  0.2591E-01  0.2832E-01  0.3216E-01
  0.3748E-01  0.4441E-01  0.5242E-01  0.5909E-01  0.6040E-01  0.5362E-01
  0.4021E-01  0.2517E-01  0.1357E-01  0.7706E-02  0.7706E-02  0.1357E-01
  0.2517E-01  0.4021E-01  0.5362E-01  0.6040E-01  0.5909E-01  0.5242E-01
  0.4441E-01  0.3748E-01  0.3216E-01  0.2832E-01  0.2591E-01  0.2489E-01
  0.2523E-01  0.2694E-01  0.3006E-01  0.3462E-01  0.4074E-01  0.4837E-01
  0.5616E-01  0.6066E-01  0.5805E-01  0.4748E-01  0.3253E-01  0.1873E-01
  0.9891E-02  0.6985E-02
  0.0000  0.0000  0.0000
  1.0000  1.0000  0.0000
  0.0000  0.0000  1.0000
   2
  0.0000  0.0000  0.0000  1
  0.2500  0.2500  0.2500  1
 10.262500
   -0.500000    0.000000    0.500000
    0.000000    0.500000    0.500000
   -0.500000    0.500000    0.000000

